1733907818.1907024, 37.568114156248136, 126.89321448174793, 39.36629040962644
1733907818.3912187, 37.56811788882202, 126.89320936454672, 39.3616875005383
1733907818.5908072, 37.568121911083175, 126.89320383631289, 39.35669716125913
1733907818.8163319, 37.56812676791182, 126.89319711465161, 39.353651125492526
1733907819.0016682, 37.56813097300484, 126.8931912288403, 39.36680634743161
1733907819.2018096, 37.56813577212831, 126.89318441758769, 39.37746103531308
1733907819.4016745, 37.56814086155947, 126.89317710683284, 39.385668356480075
1733907819.6007168, 37.56814611181731, 126.89316949993125, 39.38480695015378
1733907819.8014822, 37.568151568665414, 126.89316151059678, 39.382340748371554
1733907820.0013454, 37.568157243113376, 126.8931530777086, 39.38216408020444
1733907820.207842, 37.56816313489816, 126.89314430976535, 39.384574968876315
1733907820.4007454, 37.568169229982466, 126.89313528317557, 39.387520392002536
1733907820.6012979, 37.56817557855268, 126.89312591291045, 39.39193185097165
1733907820.8006506, 37.56818227209469, 126.89311614732878, 39.39575632339902
1733907821.0009868, 37.56818919620058, 126.8931061713948, 39.39898093468137
1733907821.2013266, 37.56819634561098, 126.893095875383, 39.39626296287961
1733907821.399036, 37.568203674784165, 126.89308535801156, 39.38399799591489
1733907821.6009657, 37.56821116744891, 126.89307463217742, 39.372386534275485
1733907821.8006077, 37.56821852384965, 126.89306409952289, 39.3639384103436
1733907821.9834516, 37.56822542876135, 126.89305421948202, 39.35544164902158
1733907822.201536, 37.56823345605901, 126.89304275368613, 39.35754593140073
1733907822.3844805, 37.568240498368205, 126.89303268250049, 39.36185844665952
1733907822.599826, 37.56824883332741, 126.89302076508022, 39.36177380806394
1733907822.8012888, 37.56825663568841, 126.89300957857245, 39.36091144806333
1733907823.001832, 37.56826456965394, 126.89299818449997, 39.361506063999606
1733907823.2013805, 37.56827259745528, 126.89298662400674, 39.357472975315524
1733907823.4008493, 37.56828077210667, 126.89297484722657, 39.351913054050875
1733907823.601108, 37.56828895924838, 126.89296303070313, 39.3485780549664
1733907823.7853172, 37.568296718154016, 126.8929518136205, 39.343572695316745
1733907824.0023437, 37.56830584444579, 126.89293856161576, 39.33663757568784
1733907824.201677, 37.568314416319424, 126.89292611231514, 39.33135326630063
1733907824.4016283, 37.568322999855006, 126.89291363849692, 39.32029374367185
1733907824.6016266, 37.56833154524857, 126.89290124660121, 39.321063835682345
1733907824.8021588, 37.56834032248108, 126.89288853098617, 39.31913932091184
1733907825.0013065, 37.568349175734234, 126.89287563701298, 39.313272793354464
1733907825.20135, 37.56835808764965, 126.89286257830038, 39.30254252678342
1733907825.4002817, 37.56836695965936, 126.89284950274248, 39.31920417076535
1733907825.6011064, 37.56837586683671, 126.8928365485027, 39.3577071023602
1733907825.8022587, 37.568385015448875, 126.89282337669107, 39.35135229355283
1733907826.001185, 37.56839410800929, 126.89281014633632, 39.32997306114621
1733907826.2011068, 37.568403390802004, 126.89279648010486, 39.31284101730771
1733907826.4012604, 37.56841266081297, 126.89278259102737, 39.30092056518979
1733907826.6048357, 37.56842187426262, 126.89276873809209, 39.293858368458224
1733907826.7856216, 37.568430596908414, 126.89275567708691, 39.2874425244946
1733907827.001514, 37.56844101374559, 126.8927402160598, 39.27623589760251
1733907827.2010956, 37.56845085327942, 126.89272575463647, 39.257525999607516
1733907827.4020665, 37.568460779044294, 126.89271131703808, 39.24147732979245
1733907827.6007586, 37.56847095107504, 126.89269662441461, 39.237621147694064
1733907827.8021064, 37.56848119198024, 126.89268190773284, 39.23641665703244
1733907827.984382, 37.568490852645404, 126.89266808777523, 39.23303039795346
1733907828.201946, 37.56850223369155, 126.89265185599646, 39.22792895561643
1733907828.3849351, 37.56851211949308, 126.89263782997723, 39.22112401253171
1733907828.602027, 37.56852378429949, 126.89262128682817, 39.21412022835202
1733907828.7842548, 37.56853391846672, 126.8926069386898, 39.208648045124484
1733907829.0019588, 37.568545864388255, 126.89259012086903, 39.20304687744565
1733907829.1852698, 37.56855631402832, 126.89257551229431, 39.19753559357114
1733907829.4010549, 37.56856865572541, 126.89255843384504, 39.19441684013791
1733907829.6018317, 37.56858026372283, 126.89254246790185, 39.19512851959653
1733907829.8021204, 37.5685919009368, 126.89252647487086, 39.1948653054852
1733907829.985007, 37.56860277920269, 126.89251147412831, 39.19468816048093
1733907830.2014482, 37.56861557798151, 126.8924938105986, 39.1936822724957
1733907830.3846476, 37.56862656499164, 126.89247861605614, 39.18539245850034
1733907830.6021373, 37.568639445118976, 126.89246094953094, 39.188620407642794
1733907830.8017092, 37.56865154049467, 126.89244455519896, 39.18837769752927
1733907831.0019941, 37.568663926054995, 126.89242790114564, 39.18500526672788
1733907831.2021484, 37.56867628250329, 126.89241134188788, 39.18258651024289
1733907831.4028702, 37.56868886588233, 126.89239449221294, 39.18104871040769
1733907831.6022358, 37.568701440376095, 126.89237763794551, 39.179128248753024
1733907831.784413, 37.568713210827674, 126.89236183805093, 39.178111393513156
1733907832.0007715, 37.56872714483059, 126.8923431245746, 39.17719276672788
1733907832.2012122, 37.56874010601034, 126.89232574733303, 39.16729410416074
1733907832.4024978, 37.56875324515429, 126.89230829458299, 39.146060068668795
1733907832.6014497, 37.56876654641241, 126.89229074120291, 39.12752874618955
1733907832.8022225, 37.56877998356993, 126.8922730361041, 39.109547693790866
1733907833.0024056, 37.56879347768187, 126.89225519395056, 39.092890818180514
1733907833.202567, 37.568807273705424, 126.89223694800758, 39.07598741775937
1733907833.4024322, 37.56882105717454, 126.89221867684344, 39.07105167633481
1733907833.6005986, 37.56883495436525, 126.89220030572164, 39.06840952164121
1733907833.8027923, 37.56884895136292, 126.89218197946049, 39.069607336582614
1733907833.9855974, 37.56886210259432, 126.892164896713, 39.064466793598605
1733907834.2010436, 37.568877764559716, 126.89214469087378, 39.052188236774874
1733907834.402009, 37.56889227270671, 126.8921260350686, 39.04368909126706
1733907834.6027486, 37.568906963542304, 126.89210707557831, 39.03588541275449
1733907834.8017359, 37.56892169739535, 126.89208799946476, 39.025953848423434
1733907835.0026526, 37.568936360698714, 126.8920690386625, 39.004944403233004
1733907835.2021832, 37.56895127297788, 126.89205003628123, 38.98680265671201
1733907835.4018772, 37.56896625161954, 126.8920311156365, 38.964937288822604
1733907835.5857863, 37.568980279952264, 126.8920134981209, 38.94922884231992
1733907835.8022008, 37.56899697028798, 126.89199248096962, 38.92697962051816
1733907836.002671, 37.56901230710868, 126.89197310448428, 38.90419514900632
1733907836.201661, 37.56902800813082, 126.89195330102717, 38.898398001255465
1733907836.4025288, 37.569043613532955, 126.89193374903081, 38.896052439274264
1733907836.6025836, 37.56905970060225, 126.89191375638445, 38.89114673859067
1733907836.8046794, 37.56907585279987, 126.89189377640474, 38.881724913181735
1733907836.9857934, 37.56909070515349, 126.89187536233204, 38.874023516239596
1733907837.1856258, 37.56910709391403, 126.89185501563495, 38.86776836639829
1733907837.405622, 37.56912466027356, 126.89183321909766, 38.863700707020236
1733907837.585689, 37.56913992936346, 126.89181442492678, 38.86269887215085
1733907837.8056417, 37.56915794610994, 126.89179246917021, 38.86126859909482
1733907837.985572, 37.5691735181096, 126.89177369684654, 38.85920198685117
1733907838.1862557, 37.56919066964313, 126.89175300449826, 38.85717423683591
1733907838.3865018, 37.569207917354916, 126.89173215394473, 38.85460766083188
1733907838.6047118, 37.569226415159555, 126.89170984735583, 38.843620140613986
1733907838.7864177, 37.56924207444178, 126.8916910352199, 38.84491880661435
1733907838.985951, 37.56925960621087, 126.89166995203958, 38.82804711586423
1733907839.2347002, 37.56927848573609, 126.89164727600598, 38.79062374359555
1733907839.3698003, 37.56929286098135, 126.89163017582226, 38.76384790665097
1733907839.5865602, 37.569312267180926, 126.89160736191077, 38.75630148178525
1733907839.787228, 37.56933022206951, 126.89158637939744, 38.761570770801974
1733907839.9862385, 37.56934844319828, 126.89156502864316, 38.77167113548703
1733907840.2036462, 37.5693680514799, 126.89154207355459, 38.77576359039731
1733907840.3873048, 37.56938496698316, 126.89152227297579, 38.775189478458834
1733907840.5865736, 37.5694034507573, 126.89150072267365, 38.77100332504697
1733907840.803464, 37.569423573669056, 126.89147726378084, 38.76767357117124
1733907840.9862075, 37.569440767963634, 126.89145736685643, 38.76715858704038
1733907841.203531, 37.569461233537915, 126.89143399985862, 38.76636179214902
1733907841.3862998, 37.56947877707134, 126.8914140702599, 38.76303752190061
1733907841.6035237, 37.5694997529802, 126.89139020511634, 38.75289734131284
1733907841.8035107, 37.5695188412196, 126.8913684386794, 38.74205144173093
1733907841.9855783, 37.56953683224819, 126.89134812672133, 38.73315103775449
1733907842.203968, 37.56955784019655, 126.89132457782428, 38.72951181656308
1733907842.4031773, 37.56957752736391, 126.89130277718434, 38.73360522514768
1733907842.604117, 37.56959715008387, 126.89128112554232, 38.73224576240964
1733907842.7864823, 37.569615746810356, 126.89126060434766, 38.72344311005063
1733907843.0020492, 37.56963724391589, 126.891236788682, 38.71539982086606
1733907843.1882772, 37.5696557540807, 126.89121616417712, 38.70478208786435
1733907843.3883135, 37.569675720370284, 126.89119379378893, 38.69380672699399
1733907843.5876005, 37.56969588202781, 126.89117139852866, 38.69262107140012
1733907843.788105, 37.56971634594242, 126.8911490500137, 38.682195742191745
1733907843.98704, 37.5697369627464, 126.89112694664004, 38.6664868188519
1733907844.1875038, 37.569757812612345, 126.89110477310388, 38.65133770233579
1733907844.3872244, 37.56977850029618, 126.89108269672974, 38.649149019779635
1733907844.6024525, 37.56980089651957, 126.89105853287943, 38.641413290562106
1733907844.7868137, 37.56981978349443, 126.89103800407513, 38.62847884422727
1733907844.9870696, 37.569840509676666, 126.89101568194819, 38.625191290440036
1733907845.1875677, 37.56986160261943, 126.89099332251183, 38.61928375488706
1733907845.388323, 37.569882851122685, 126.8909710498921, 38.609030325474215
1733907845.587686, 37.569903990468774, 126.89094888675962, 38.59089167839475
1733907845.7864025, 37.56992511976622, 126.8909267156053, 38.57302006012387
1733907845.987222, 37.569946130086436, 126.8909045353559, 38.56292064911313
1733907846.2018921, 37.569968647214004, 126.89088073700323, 38.54701979881711
1733907846.4021182, 37.56998969820278, 126.89085892459819, 38.55241235023923
1733907846.6020734, 37.57001080556668, 126.89083755838743, 38.54983385330625
1733907846.8021681, 37.57003239802436, 126.89081594352352, 38.542339880527926
1733907847.0021377, 37.57005386866163, 126.89079446821967, 38.53621347671933
1733907847.1885328, 37.57007397995, 126.8907743062333, 38.530615885319186
1733907847.3876793, 37.57009568602007, 126.89075252434894, 38.52360566383786
1733907847.5870821, 37.57011767271992, 126.89073037933655, 38.51477201706357
1733907847.7872071, 37.570139622994475, 126.89070822773705, 38.49493559128232
1733907848.0024965, 37.57016344111987, 126.89068428544306, 38.46406706100888
1733907848.1883419, 37.57018386808094, 126.89066393689093, 38.43752082115598
1733907848.3877995, 37.57020666264471, 126.89064138411875, 38.410936911167575
1733907848.5876362, 37.57022925872664, 126.89061917485473, 38.379363138737155
1733907848.7874587, 37.570251859621216, 126.89059705044005, 38.366989214481784
1733907848.9887013, 37.570274524372905, 126.8905747445376, 38.36873920685239
1733907849.1882932, 37.57029714396596, 126.89055231274276, 38.36654909378476
